Player,CobraInterpol
Wins,42
Losses,22
OTL,4
W_DNF,7
Goals,76
Assists,73
Points,149
Pts/G,2.2
GWG,9
+/-,43
TOI,4063
PIM,44
PPG,10
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,43
Offsides/G,0.6
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,58
Hits/G,0.9
Blocks,32
Shots,429
Shots_%,17.7
Shots/G,6.3
S_Attempts,595
S_On_Net_%,72.1
Passes,1272
P_Attempts,1755
Pass_%,72.5
Saucers,5
Dekes,13
Dekes_Made,8
Giveaways,591
Takeaways,291
Scrn_Chance,521
Scrn_Goals,0
Brk_Goals,4
Breakaways,16
Brk_%,25.0
Sk_Gc?,65
Hat_Tricks,5
Prev_Goals,4
PrevAssist,1
Possession,19816
Deflections,3
Pk_Clear,12
Pen_Drawn,53
Games_LW,68
Games_RW,0
Games_C,0
Games_D,0
Played,68
DNF,4
Win_%,61
clientPlatform,ps5
