Player,CobraInterpol
Wins,34
Losses,17
OTL,2
W_DNF,6
Goals,67
Assists,58
Points,125
Pts/G,2.4
GWG,8
+/-,45
TOI,3175
PIM,38
PPG,10
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,30
Offsides/G,0.6
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,46
Hits/G,0.9
Blocks,25
Shots,352
Shots_%,19.0
Shots/G,6.6
S_Attempts,490
S_On_Net_%,71.8
Passes,1001
P_Attempts,1382
Pass_%,72.4
Saucers,5
Dekes,12
Dekes_Made,8
Giveaways,451
Takeaways,226
Scrn_Chance,427
Scrn_Goals,0
Brk_Goals,4
Breakaways,15
Brk_%,26.7
Sk_Gc?,51
Hat_Tricks,5
Prev_Goals,2
PrevAssist,1
Possession,15673
Deflections,1
Pk_Clear,7
Pen_Drawn,44
Games_LW,53
Games_RW,0
Games_C,0
Games_D,0
Played,53
DNF,3
Win_%,64
clientPlatform,ps5
