Player,CobraInterpol
Wins,38
Losses,18
OTL,2
W_DNF,6
Goals,68
Assists,64
Points,132
Pts/G,2.3
GWG,8
+/-,46
TOI,3481
PIM,42
PPG,10
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,33
Offsides/G,0.6
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,50
Hits/G,0.9
Blocks,29
Shots,378
Shots_%,18.0
Shots/G,6.5
S_Attempts,529
S_On_Net_%,71.5
Passes,1098
P_Attempts,1517
Pass_%,72.4
Saucers,5
Dekes,13
Dekes_Made,8
Giveaways,501
Takeaways,243
Scrn_Chance,460
Scrn_Goals,0
Brk_Goals,4
Breakaways,16
Brk_%,25.0
Sk_Gc?,56
Hat_Tricks,5
Prev_Goals,2
PrevAssist,3
Possession,17216
Deflections,2
Pk_Clear,8
Pen_Drawn,48
Games_LW,58
Games_RW,0
Games_C,0
Games_D,0
Played,58
DNF,3
Win_%,65
clientPlatform,ps5
