Player,CobraInterpol
Wins,26
Losses,8
OTL,2
W_DNF,5
Goals,47
Assists,45
Points,92
Pts/G,2.6
GWG,5
+/-,44
TOI,2173
PIM,34
PPG,7
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,18
Offsides/G,0.5
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,34
Hits/G,0.9
Blocks,18
Shots,230
Shots_%,20.4
Shots/G,6.4
S_Attempts,315
S_On_Net_%,73.0
Passes,703
P_Attempts,976
Pass_%,72.0
Saucers,4
Dekes,11
Dekes_Made,7
Giveaways,302
Takeaways,157
Scrn_Chance,273
Scrn_Goals,0
Brk_Goals,2
Breakaways,9
Brk_%,22.2
Sk_Gc?,35
Hat_Tricks,3
Prev_Goals,4
PrevAssist,3
Possession,9807
Deflections,0
Pk_Clear,5
Pen_Drawn,37
Games_LW,36
Games_RW,0
Games_C,0
Games_D,0
Played,36
DNF,2
Win_%,72
