Player,CobraInterpol
Wins,28
Losses,9
OTL,2
W_DNF,5
Goals,51
Assists,48
Points,99
Pts/G,2.5
GWG,5
+/-,49
TOI,2351
PIM,36
PPG,8
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,19
Offsides/G,0.5
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,37
Hits/G,0.9
Blocks,20
Shots,255
Shots_%,20.0
Shots/G,6.5
S_Attempts,354
S_On_Net_%,72.0
Passes,748
P_Attempts,1039
Pass_%,72.0
Saucers,4
Dekes,12
Dekes_Made,8
Giveaways,316
Takeaways,172
Scrn_Chance,308
Scrn_Goals,0
Brk_Goals,3
Breakaways,10
Brk_%,30.0
Sk_Gc?,38
Hat_Tricks,3
Prev_Goals,5
PrevAssist,3
Possession,10803
Deflections,0
Pk_Clear,5
Pen_Drawn,38
Games_LW,39
Games_RW,0
Games_C,0
Games_D,0
Played,39
DNF,2
Win_%,71
