Player,CobraInterpol
Wins,38
Losses,22
OTL,4
W_DNF,6
Goals,72
Assists,66
Points,138
Pts/G,2.2
GWG,8
+/-,34
TOI,3828
PIM,44
PPG,10
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,37
Offsides/G,0.6
Fights,2
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,55
Hits/G,0.9
Blocks,31
Shots,405
Shots_%,17.8
Shots/G,6.3
S_Attempts,564
S_On_Net_%,71.8
Passes,1200
P_Attempts,1663
Pass_%,72.2
Saucers,5
Dekes,13
Dekes_Made,8
Giveaways,571
Takeaways,277
Scrn_Chance,492
Scrn_Goals,0
Brk_Goals,4
Breakaways,16
Brk_%,25.0
Sk_Gc?,61
Hat_Tricks,5
Prev_Goals,2
PrevAssist,3
Possession,18978
Deflections,3
Pk_Clear,9
Pen_Drawn,51
Games_LW,64
Games_RW,0
Games_C,0
Games_D,0
Played,64
DNF,4
Win_%,59
clientPlatform,ps5
