Player,CobraInterpol
Wins,49
Losses,28
OTL,7
W_DNF,9
Goals,87
Assists,81
Points,168
Pts/G,2.0
GWG,10
+/-,27
TOI,5001
PIM,60
PPG,12
SHG,7
Penalties,0
Attempts,1
P_%,0.0
Offsides,49
Offsides/G,0.6
Fights,3
Fights_Won,0
Faceoffs,1
F_Won,1
F_Lost,0
F_Attempts,100.0
Hits,77
Hits/G,0.9
Blocks,41
Shots,497
Shots_%,17.5
Shots/G,5.9
S_Attempts,691
S_On_Net_%,71.9
Passes,1667
P_Attempts,2249
Pass_%,74.1
Saucers,5
Dekes,13
Dekes_Made,8
Giveaways,715
Takeaways,365
Scrn_Chance,605
Scrn_Goals,0
Brk_Goals,5
Breakaways,17
Brk_%,29.4
Sk_Gc?,80
Hat_Tricks,6
Prev_Goals,7
PrevAssist,1
Possession,24518
Deflections,6
Pk_Clear,16
Pen_Drawn,66
Games_LW,84
Games_RW,0
Games_C,0
Games_D,0
Played,84
DNF,4
Win_%,58
clientPlatform,ps5
