Player,SwissyChief
Wins,9
Losses,8
OTL,2
W_DNF,4
Goals,1
Assists,18
Points,19
Pts/G,1.0
GWG,0
+/-,0
TOI,1111
PIM,16
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,42
Hits/G,2.2
Blocks,19
Shots,49
Shots_%,2.0
Shots/G,2.6
S_Attempts,100
S_On_Net_%,49.0
Passes,304
P_Attempts,384
Pass_%,79.2
Saucers,7
Dekes,9
Dekes_Made,5
Giveaways,111
Takeaways,77
Scrn_Chance,84
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,17
Hat_Tricks,0
Prev_Goals,0
PrevAssist,3
Possession,4949
Deflections,0
Pk_Clear,13
Pen_Drawn,4
Games_LW,0
Games_RW,0
Games_C,0
Games_D,19
Played,19
DNF,10
Win_%,47
clientPlatform,ps5
