Player,SwissyChief
Wins,8
Losses,6
OTL,0
W_DNF,4
Goals,1
Assists,10
Points,11
Pts/G,0.8
GWG,0
+/-,8
TOI,782
PIM,14
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,25
Hits/G,1.8
Blocks,14
Shots,37
Shots_%,2.7
Shots/G,2.6
S_Attempts,70
S_On_Net_%,52.9
Passes,205
P_Attempts,257
Pass_%,79.8
Saucers,7
Dekes,7
Dekes_Made,5
Giveaways,75
Takeaways,48
Scrn_Chance,58
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,13
Hat_Tricks,0
Prev_Goals,0
PrevAssist,1
Possession,3228
Deflections,0
Pk_Clear,9
Pen_Drawn,1
Games_LW,0
Games_RW,0
Games_C,0
Games_D,14
Played,14
DNF,7
Win_%,57
clientPlatform,ps5
