Player,SwissyChief
Wins,4
Losses,4
OTL,0
W_DNF,2
Goals,1
Assists,8
Points,9
Pts/G,1.1
GWG,0
+/-,3
TOI,468
PIM,12
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,10
Hits/G,1.2
Blocks,7
Shots,27
Shots_%,3.7
Shots/G,3.4
S_Attempts,50
S_On_Net_%,54.0
Passes,122
P_Attempts,159
Pass_%,76.7
Saucers,4
Dekes,2
Dekes_Made,1
Giveaways,50
Takeaways,32
Scrn_Chance,42
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,8
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,2005
Deflections,0
Pk_Clear,3
Pen_Drawn,0
Games_LW,0
Games_RW,0
Games_C,0
Games_D,8
Played,8
DNF,0
Win_%,50
