Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,38,8,36,38,34,8
Losses,25,7,23,22,23,7
OTL,4,1,4,4,4,0
W_DNF,6,4,6,6,5,0
Goals,59,1,64,72,4,3
Assists,81,12,73,66,38,13
Points,140,13,137,138,42,16
Pts/G,2.1,0.8,2.2,2.2,0.7,1.1
GWG,5,0,9,8,1,0
+/-,21,4,26,34,25,1
TOI,3993,889,3749,3828,3659,889
PIM,57,16,107,44,37,16
PPG,7,0,8,10,1,0
SHG,3,0,5,5,0,0
Penalties,1,0,0,0,0,0
Attempts,1,0,1,1,0,0
P_%,100.0,0.0,0.0,0.0,0.0,0.0
Offsides,31,0,45,37,5,0
Offsides/G,0.5,0.0,0.7,0.6,0.1,0.0
Fights,0,0,3,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,153,0,1628,1,0,0
F_Won,94,0,939,1,0,0
F_Lost,59,0,689,0,0,0
F_Attempts,61.4,0.0,57.7,100.0,0.0,0.0
Hits,252,33,210,55,151,25
Hits/G,3.8,2.1,3.3,0.9,2.5,1.7
Blocks,37,16,33,31,75,24
Shots,397,39,320,405,41,22
Shots_%,14.9,2.6,20.0,17.8,9.8,13.6
Shots/G,5.9,2.4,5.1,6.3,0.7,1.5
S_Attempts,547,77,426,564,84,51
S_On_Net_%,72.6,50.6,75.1,71.8,48.8,43.1
Passes,1251,241,800,1200,1473,348
P_Attempts,1724,296,1165,1663,1836,445
Pass_%,72.6,81.4,68.7,72.2,80.2,78.2
Saucers,14,7,34,5,7,35
Dekes,13,9,20,13,10,0
Dekes_Made,3,5,14,8,3,0
Giveaways,523,83,697,571,305,132
Takeaways,310,51,219,277,288,80
Scrn_Chance,502,65,357,492,78,39
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,4,0,6,4,0,0
Breakaways,9,0,30,16,1,0
Brk_%,44.4,0.0,20.0,25.0,0.0,0.0
Sk_Gc?,65,14,63,61,60,15
Hat_Tricks,6,0,7,5,0,0
Prev_Goals,2,0,2,2,0,0
PrevAssist,2,0,5,3,0,1
Possession,17188,3759,19796,18978,12444,4775
Deflections,9,0,37,3,0,0
Pk_Clear,35,10,7,9,13,9
Pen_Drawn,50,1,38,51,24,5
Games_LW,0,0,0,64,2,0
Games_RW,61,0,0,0,0,0
Games_C,4,0,63,0,0,0
Games_D,2,16,0,0,59,15
Played,67,16,63,64,61,15
DNF,2,12,0,4,1,0
Win_%,56,50,57,59,55,53
clientPlatform,ps5,ps5,ps5,ps5,ps5,ps5
