Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,31,7,31,31,27,8
Losses,17,5,17,14,15,7
OTL,2,0,2,2,2,0
W_DNF,5,3,5,5,4,0
Goals,49,1,56,59,2,3
Assists,70,8,64,53,32,13
Points,119,9,120,112,34,16
Pts/G,2.4,0.8,2.4,2.4,0.8,1.1
GWG,4,0,6,7,1,0
+/-,34,6,33,46,37,1
TOI,3012,681,2979,2829,2661,889
PIM,30,12,93,38,25,16
PPG,6,0,8,10,0,0
SHG,3,0,4,5,0,0
Penalties,0,0,0,0,0,0
Attempts,0,0,1,1,0,0
P_%,0.0,0.0,0.0,0.0,0.0,0.0
Offsides,27,0,33,24,4,0
Offsides/G,0.5,0.0,0.7,0.5,0.1,0.0
Fights,0,0,3,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,54,0,1295,1,0,0
F_Won,25,0,755,1,0,0
F_Lost,29,0,540,0,0,0
F_Attempts,46.3,0.0,58.3,100.0,0.0,0.0
Hits,179,18,170,38,129,25
Hits/G,3.6,1.5,3.4,0.8,2.9,1.7
Blocks,27,11,20,23,61,24
Shots,296,36,255,305,25,22
Shots_%,16.6,2.8,22.0,19.3,8.0,13.6
Shots/G,5.9,3.0,5.1,6.5,0.6,1.5
S_Attempts,410,67,330,424,44,51
S_On_Net_%,72.2,53.7,77.3,71.9,56.8,43.1
Passes,956,184,661,886,1049,348
P_Attempts,1325,231,963,1226,1319,445
Pass_%,72.2,79.7,68.6,72.3,79.5,78.2
Saucers,9,6,26,4,4,35
Dekes,13,7,19,12,9,0
Dekes_Made,3,5,13,8,3,0
Giveaways,412,66,585,380,219,132
Takeaways,256,44,174,199,216,80
Scrn_Chance,369,55,282,369,40,39
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,3,0,6,3,0,0
Breakaways,7,0,27,11,0,0
Brk_%,42.9,0.0,22.2,27.3,0.0,0.0
Sk_Gc?,49,11,50,46,43,15
Hat_Tricks,6,0,7,4,0,0
Prev_Goals,0,0,0,3,0,0
PrevAssist,1,0,5,1,0,1
Possession,12946,2883,15661,13402,8827,4775
Deflections,6,0,26,1,0,0
Pk_Clear,31,6,4,5,9,9
Pen_Drawn,40,1,32,42,18,5
Games_LW,0,0,0,47,2,0
Games_RW,50,0,0,0,0,0
Games_C,0,0,50,0,0,0
Games_D,0,12,0,0,42,15
Played,50,12,50,47,44,15
DNF,2,8,0,2,2,0
Win_%,62,58,62,65,61,53
clientPlatform,ps5,ps5,ps5,ps5,ps5,ps5
