Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,28,7,28,28,24,7
Losses,12,5,12,9,10,4
OTL,2,0,2,2,2,0
W_DNF,5,3,5,5,4,0
Goals,44,1,53,51,2,2
Assists,64,8,58,48,27,10
Points,108,9,111,99,29,12
Pts/G,2.6,0.8,2.6,2.5,0.8,1.1
GWG,4,0,6,5,1,0
+/-,38,6,37,49,41,3
TOI,2536,681,2508,2351,2186,649
PIM,24,12,69,36,20,16
PPG,6,0,8,8,0,0
SHG,3,0,4,5,0,0
Penalties,0,0,0,0,0,0
Attempts,0,0,1,1,0,0
P_%,0.0,0.0,0.0,0.0,0.0,0.0
Offsides,24,0,29,19,4,0
Offsides/G,0.6,0.0,0.7,0.5,0.1,0.0
Fights,0,0,1,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,52,0,1109,1,0,0
F_Won,24,0,639,1,0,0
F_Lost,28,0,470,0,0,0
F_Attempts,46.2,0.0,57.6,100.0,0.0,0.0
Hits,152,18,132,37,113,19
Hits/G,3.6,1.5,3.1,0.9,3.1,1.7
Blocks,20,11,19,20,45,21
Shots,253,36,228,255,23,11
Shots_%,17.4,2.8,23.2,20.0,8.7,18.2
Shots/G,6.0,3.0,5.4,6.5,0.6,1.0
S_Attempts,350,67,293,354,37,31
S_On_Net_%,72.3,53.7,77.8,72.0,62.2,35.5
Passes,845,184,575,748,883,254
P_Attempts,1160,231,835,1039,1116,334
Pass_%,72.8,79.7,68.9,72.0,79.1,76.0
Saucers,9,6,24,4,4,28
Dekes,10,7,19,12,9,0
Dekes_Made,3,5,13,8,3,0
Giveaways,347,66,500,316,184,108
Takeaways,221,44,144,172,179,55
Scrn_Chance,318,55,251,308,33,27
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,2,0,6,3,0,0
Breakaways,5,0,26,10,0,0
Brk_%,40.0,0.0,23.1,30.0,0.0,0.0
Sk_Gc?,41,11,42,38,35,11
Hat_Tricks,5,0,7,3,0,0
Prev_Goals,4,0,1,5,0,0
PrevAssist,1,0,6,3,3,0
Possession,10945,2883,13056,10803,7273,3488
Deflections,4,0,22,0,0,0
Pk_Clear,28,6,3,5,8,8
Pen_Drawn,33,1,27,38,15,4
Games_LW,0,0,0,39,2,0
Games_RW,42,0,0,0,0,0
Games_C,0,0,42,0,0,0
Games_D,0,12,0,0,34,11
Played,42,12,42,39,36,11
DNF,2,8,0,2,2,0
Win_%,66,58,66,71,66,63
