Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,26,7,26,26,22,7
Losses,11,5,11,8,9,4
OTL,2,0,2,2,2,0
W_DNF,5,3,5,5,4,0
Goals,36,1,51,47,2,2
Assists,61,8,50,45,23,10
Points,97,9,101,92,25,12
Pts/G,2.5,0.8,2.6,2.6,0.8,1.1
GWG,3,0,6,5,1,0
+/-,33,6,32,44,36,3
TOI,2356,681,2328,2173,2008,649
PIM,24,12,69,34,16,16
PPG,5,0,7,7,0,0
SHG,3,0,4,5,0,0
Penalties,0,0,0,0,0,0
Attempts,0,0,1,1,0,0
P_%,0.0,0.0,0.0,0.0,0.0,0.0
Offsides,22,0,25,18,4,0
Offsides/G,0.6,0.0,0.6,0.5,0.1,0.0
Fights,0,0,1,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,52,0,1031,1,0,0
F_Won,24,0,602,1,0,0
F_Lost,28,0,429,0,0,0
F_Attempts,46.2,0.0,58.4,100.0,0.0,0.0
Hits,142,18,124,34,104,19
Hits/G,3.6,1.5,3.2,0.9,3.2,1.7
Blocks,20,11,18,18,41,21
Shots,236,36,215,230,19,11
Shots_%,15.3,2.8,23.7,20.4,10.5,18.2
Shots/G,6.1,3.0,5.5,6.4,0.6,1.0
S_Attempts,328,67,276,315,34,31
S_On_Net_%,72.0,53.7,77.9,73.0,55.9,35.5
Passes,793,184,530,703,818,254
P_Attempts,1079,231,774,976,1040,334
Pass_%,73.5,79.7,68.5,72.0,78.7,76.0
Saucers,8,6,24,4,3,28
Dekes,10,7,19,11,9,0
Dekes_Made,3,5,13,7,3,0
Giveaways,318,66,462,302,178,108
Takeaways,197,44,129,157,164,55
Scrn_Chance,299,55,236,273,30,27
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,0,0,6,2,0,0
Breakaways,3,0,25,9,0,0
Brk_%,0.0,0.0,24.0,22.2,0.0,0.0
Sk_Gc?,38,11,39,35,32,11
Hat_Tricks,3,0,7,3,0,0
Prev_Goals,1,0,3,4,0,0
PrevAssist,4,0,2,3,0,0
Possession,10183,2883,11998,9807,6787,3488
Deflections,4,0,20,0,0,0
Pk_Clear,27,6,3,5,7,8
Pen_Drawn,32,1,24,37,15,4
Games_LW,0,0,0,36,2,0
Games_RW,39,0,0,0,0,0
Games_C,0,0,39,0,0,0
Games_D,0,12,0,0,31,11
Played,39,12,39,36,33,11
DNF,2,8,0,2,3,0
Win_%,66,58,66,72,66,63
