Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,38,8,36,38,34,8
Losses,21,6,20,18,19,7
OTL,2,0,2,2,2,0
W_DNF,6,4,6,6,5,0
Goals,57,1,62,68,4,3
Assists,79,10,69,64,36,13
Points,136,11,131,132,40,16
Pts/G,2.2,0.8,2.3,2.3,0.7,1.1
GWG,5,0,9,8,1,0
+/-,33,8,33,46,37,1
TOI,3652,782,3446,3481,3310,889
PIM,49,14,101,42,35,16
PPG,7,0,8,10,1,0
SHG,3,0,5,5,0,0
Penalties,1,0,0,0,0,0
Attempts,1,0,1,1,0,0
P_%,100.0,0.0,0.0,0.0,0.0,0.0
Offsides,29,0,41,33,4,0
Offsides/G,0.5,0.0,0.7,0.6,0.1,0.0
Fights,0,0,3,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,131,0,1502,1,0,0
F_Won,79,0,865,1,0,0
F_Lost,52,0,637,0,0,0
F_Attempts,60.3,0.0,57.6,100.0,0.0,0.0
Hits,220,25,189,50,143,25
Hits/G,3.6,1.8,3.3,0.9,2.6,1.7
Blocks,32,14,29,29,71,24
Shots,377,37,297,378,36,22
Shots_%,15.1,2.7,20.9,18.0,11.1,13.6
Shots/G,6.2,2.6,5.1,6.5,0.7,1.5
S_Attempts,515,70,395,529,73,51
S_On_Net_%,73.2,52.9,75.2,71.5,49.3,43.1
Passes,1140,205,747,1098,1317,348
P_Attempts,1582,257,1090,1517,1645,445
Pass_%,72.1,79.8,68.5,72.4,80.1,78.2
Saucers,11,7,31,5,5,35
Dekes,13,7,20,13,10,0
Dekes_Made,3,5,14,8,3,0
Giveaways,488,75,650,501,270,132
Takeaways,296,48,205,243,266,80
Scrn_Chance,471,58,332,460,67,39
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,4,0,6,4,0,0
Breakaways,9,0,29,16,1,0
Brk_%,44.4,0.0,20.7,25.0,0.0,0.0
Sk_Gc?,60,13,58,56,54,15
Hat_Tricks,6,0,7,5,0,0
Prev_Goals,3,0,0,2,0,0
PrevAssist,2,1,5,3,0,1
Possession,15734,3228,18209,17216,11228,4775
Deflections,9,0,33,2,0,0
Pk_Clear,34,9,5,8,12,9
Pen_Drawn,48,1,36,48,22,5
Games_LW,0,0,0,58,2,0
Games_RW,58,0,0,0,0,0
Games_C,3,0,58,0,0,0
Games_D,0,14,0,0,53,15
Played,61,14,58,58,55,15
DNF,1,7,0,3,1,0
Win_%,62,57,62,65,61,53
clientPlatform,ps5,ps5,ps5,ps5,ps5,ps5
