Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,23,4,23,23,22,7
Losses,10,4,10,7,9,4
OTL,2,0,2,2,2,0
W_DNF,4,2,4,4,4,0
Goals,30,1,47,42,2,2
Assists,55,8,43,40,23,10
Points,85,9,90,82,25,12
Pts/G,2.4,1.1,2.6,2.6,0.8,1.1
GWG,2,0,5,5,1,0
+/-,30,3,29,41,36,3
TOI,2143,468,2121,1964,2008,649
PIM,24,12,61,30,16,16
PPG,5,0,7,6,0,0
SHG,3,0,4,5,0,0
Penalties,0,0,0,0,0,0
Attempts,0,0,1,1,0,0
P_%,0.0,0.0,0.0,0.0,0.0,0.0
Offsides,22,0,20,16,4,0
Offsides/G,0.6,0.0,0.6,0.5,0.1,0.0
Fights,0,0,1,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,47,0,938,1,0,0
F_Won,21,0,551,1,0,0
F_Lost,26,0,387,0,0,0
F_Attempts,44.7,0.0,58.7,100.0,0.0,0.0
Hits,120,10,107,32,104,19
Hits/G,3.4,1.2,3.1,1.0,3.2,1.7
Blocks,17,7,18,15,41,21
Shots,219,27,197,207,19,11
Shots_%,13.7,3.7,23.9,20.3,10.5,18.2
Shots/G,6.3,3.4,5.6,6.5,0.6,1.0
S_Attempts,303,50,254,286,34,31
S_On_Net_%,72.3,54.0,77.6,72.4,55.9,35.5
Passes,740,122,479,664,818,254
P_Attempts,994,159,707,905,1040,334
Pass_%,74.4,76.7,67.8,73.4,78.7,76.0
Saucers,7,4,24,4,3,28
Dekes,10,2,19,10,9,0
Dekes_Made,3,1,13,6,3,0
Giveaways,284,50,416,260,178,108
Takeaways,185,32,121,144,164,55
Scrn_Chance,278,42,219,248,30,27
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,0,0,6,2,0,0
Breakaways,3,0,25,9,0,0
Brk_%,0.0,0.0,24.0,22.2,0.0,0.0
Sk_Gc?,35,8,35,32,32,11
Hat_Tricks,2,0,6,3,0,0
Prev_Goals,0,0,1,3,0,0
PrevAssist,2,0,0,1,0,0
Possession,9207,2005,10877,8576,6787,3488
Deflections,2,0,17,0,0,0
Pk_Clear,27,3,3,5,7,8
Pen_Drawn,31,0,22,33,15,4
Games_LW,0,0,0,32,2,0
Games_RW,35,0,0,0,0,0
Games_C,0,0,35,0,0,0
Games_D,0,8,0,0,31,11
Played,35,8,35,32,33,11
DNF,0,0,0,0,3,0
Win_%,65,50,65,71,66,63
