Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,49,9,45,49,45,16
Losses,31,8,30,28,29,7
OTL,7,2,7,7,7,0
W_DNF,9,4,9,9,8,2
Goals,69,1,79,87,5,3
Assists,100,18,80,81,51,17
Points,169,19,159,168,56,20
Pts/G,1.9,1.0,1.9,2.0,0.7,0.9
GWG,6,0,12,10,1,0
+/-,14,0,16,27,17,15
TOI,5172,1111,4838,5001,4834,1345
PIM,61,16,145,60,43,20
PPG,10,0,12,12,1,0
SHG,4,0,5,7,0,0
Penalties,1,0,0,0,0,0
Attempts,1,0,1,1,0,0
P_%,100.0,0.0,0.0,0.0,0.0,0.0
Offsides,35,0,57,49,8,0
Offsides/G,0.4,0.0,0.7,0.6,0.1,0.0
Fights,0,0,5,3,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,257,0,2007,1,0,0
F_Won,137,0,1130,1,0,0
F_Lost,120,0,877,0,0,0
F_Attempts,53.3,0.0,56.3,100.0,0.0,0.0
Hits,282,42,245,77,200,33
Hits/G,3.2,2.2,3.0,0.9,2.5,1.4
Blocks,50,19,39,41,99,29
Shots,504,49,403,497,61,30
Shots_%,13.7,2.0,19.6,17.5,8.2,10.0
Shots/G,5.8,2.6,4.9,5.9,0.8,1.3
S_Attempts,706,100,526,691,130,80
S_On_Net_%,71.4,49.0,76.6,71.9,46.9,37.5
Passes,1670,304,1040,1667,1922,549
P_Attempts,2275,384,1501,2249,2396,687
Pass_%,73.4,79.2,69.3,74.1,80.2,79.9
Saucers,15,7,44,5,7,60
Dekes,15,9,23,13,13,1
Dekes_Made,5,5,14,8,4,1
Giveaways,672,111,907,715,388,185
Takeaways,417,77,290,365,362,124
Scrn_Chance,646,84,441,605,120,63
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,5,0,7,5,0,0
Breakaways,11,0,31,17,1,0
Brk_%,45.5,0.0,22.6,29.4,0.0,0.0
Sk_Gc?,83,17,81,80,79,23
Hat_Tricks,7,0,9,6,0,0
Prev_Goals,2,0,2,7,0,0
PrevAssist,5,3,6,1,2,2
Possession,22344,4949,24908,24518,15954,7570
Deflections,14,0,57,6,1,0
Pk_Clear,42,13,10,16,15,11
Pen_Drawn,70,4,50,66,30,8
Games_LW,0,0,0,84,2,0
Games_RW,77,0,3,0,0,0
Games_C,8,0,79,0,0,0
Games_D,2,19,0,0,79,23
Played,87,19,82,84,81,23
DNF,4,10,1,4,2,0
Win_%,56,47,54,58,55,69
clientPlatform,ps5,ps5,ps5,ps5,ps5,ps5
