Player,eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,42,8,40,42,38,12
Losses,25,7,23,22,23,7
OTL,4,1,4,4,4,0
W_DNF,7,4,7,7,6,1
Goals,60,1,70,76,5,3
Assists,87,12,74,73,41,13
Points,147,13,144,149,46,16
Pts/G,2.1,0.8,2.1,2.2,0.7,0.8
GWG,5,0,10,9,1,0
+/-,30,4,35,43,34,10
TOI,4226,889,3972,4063,3892,1122
PIM,59,16,123,44,39,18
PPG,7,0,10,10,1,0
SHG,3,0,5,5,0,0
Penalties,1,0,0,0,0,0
Attempts,1,0,1,1,0,0
P_%,100.0,0.0,0.0,0.0,0.0,0.0
Offsides,32,0,47,43,6,0
Offsides/G,0.5,0.0,0.7,0.6,0.1,0.0
Fights,0,0,4,2,0,0
Fights_Won,0,0,1,0,0,0
Faceoffs,159,0,1712,1,0,0
F_Won,95,0,984,1,0,0
F_Lost,64,0,728,0,0,0
F_Attempts,59.7,0.0,57.5,100.0,0.0,0.0
Hits,260,33,215,58,160,29
Hits/G,3.7,2.1,3.2,0.9,2.5,1.5
Blocks,40,16,34,32,79,27
Shots,421,39,334,429,44,26
Shots_%,14.3,2.6,21.0,17.7,11.4,11.5
Shots/G,5.9,2.4,5.0,6.3,0.7,1.4
S_Attempts,585,77,446,595,90,62
S_On_Net_%,72.0,50.6,74.9,72.1,48.9,41.9
Passes,1330,241,845,1272,1557,447
P_Attempts,1833,296,1231,1755,1932,558
Pass_%,72.6,81.4,68.6,72.5,80.6,80.1
Saucers,15,7,35,5,7,48
Dekes,15,9,22,13,10,1
Dekes_Made,5,5,14,8,3,1
Giveaways,547,83,731,591,312,162
Takeaways,330,51,231,291,299,98
Scrn_Chance,536,65,371,521,84,50
Scrn_Goals,0,0,0,0,0,0
Brk_Goals,4,0,6,4,0,0
Breakaways,10,0,30,16,1,0
Brk_%,40.0,0.0,20.0,25.0,0.0,0.0
Sk_Gc?,69,14,67,65,64,19
Hat_Tricks,6,0,8,5,0,0
Prev_Goals,2,0,0,4,0,0
PrevAssist,1,0,5,1,0,0
Possession,18117,3759,20862,19816,12973,6160
Deflections,13,0,39,3,0,0
Pk_Clear,36,10,7,12,15,11
Pen_Drawn,53,1,42,53,25,8
Games_LW,0,0,0,68,2,0
Games_RW,65,0,0,0,0,0
Games_C,4,0,67,0,0,0
Games_D,2,16,0,0,63,19
Played,71,16,67,68,65,19
DNF,2,12,0,4,1,0
Win_%,59,50,59,61,58,63
clientPlatform,ps5,ps5,ps5,ps5,ps5,ps5
