Player,Matmenlar
Wins,23
Losses,10
OTL,2
WbyDNF,4
Goals,47
Assists,43
Points,90
Pts/G,2.6
GWG,5
+/-,29
TOI,2121
PIM,61
PPG,7
SHG,4
Penalties,0
P_Attempts,1
P_%,0.0
Offsides,20
Offsides/G,0.6
Fights,1
Fights_Won,1
Faceoffs,938
F_Won,551
F_Lost,387
F_Attempts,58.7
Hits,107
Hits/G,3.1
Blocks,18
Shots,197
Shots_%,23.9
Shots/G,5.6
S_Attempts,254
S_On_Net_%,77.6
Passes,479
P_Attempts,707
Pass_%,67.8
Saucers,24
Dekes,19
Dekes_Made,13
Giveaways,416
Takeaways,121
Scrn_Chance,219
Scrn_Goals,0
Brk_Goals,6
Breakaways,25
Brk_%,24.0
Sk_Gc?,35
Sk_Gc_FC?,0
Hat_Tricks,6
Prev_Goals,1
PrevAssist,0
Possession,10877
Deflections,17
Pk_ClearZn,3
Pen_Drawn,22
Games_AsLW,0
Games_AsRW,0
Games_AsC,35
Games_AsD,0
Win_%,65
