Player,Matmenlar
Wins,28
Losses,12
OTL,2
W_DNF,5
Goals,53
Assists,58
Points,111
Pts/G,2.6
GWG,6
+/-,37
TOI,2508
PIM,69
PPG,8
SHG,4
Penalties,0
Attempts,1
P_%,0.0
Offsides,29
Offsides/G,0.7
Fights,1
Fights_Won,1
Faceoffs,1109
F_Won,639
F_Lost,470
F_Attempts,57.6
Hits,132
Hits/G,3.1
Blocks,19
Shots,228
Shots_%,23.2
Shots/G,5.4
S_Attempts,293
S_On_Net_%,77.8
Passes,575
P_Attempts,835
Pass_%,68.9
Saucers,24
Dekes,19
Dekes_Made,13
Giveaways,500
Takeaways,144
Scrn_Chance,251
Scrn_Goals,0
Brk_Goals,6
Breakaways,26
Brk_%,23.1
Sk_Gc?,42
Hat_Tricks,7
Prev_Goals,1
PrevAssist,6
Possession,13056
Deflections,22
Pk_Clear,3
Pen_Drawn,27
Games_LW,0
Games_RW,0
Games_C,42
Games_D,0
Played,42
DNF,0
Win_%,66
