Player,Matmenlar
Wins,36
Losses,23
OTL,4
W_DNF,6
Goals,64
Assists,73
Points,137
Pts/G,2.2
GWG,9
+/-,26
TOI,3749
PIM,107
PPG,8
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,45
Offsides/G,0.7
Fights,3
Fights_Won,1
Faceoffs,1628
F_Won,939
F_Lost,689
F_Attempts,57.7
Hits,210
Hits/G,3.3
Blocks,33
Shots,320
Shots_%,20.0
Shots/G,5.1
S_Attempts,426
S_On_Net_%,75.1
Passes,800
P_Attempts,1165
Pass_%,68.7
Saucers,34
Dekes,20
Dekes_Made,14
Giveaways,697
Takeaways,219
Scrn_Chance,357
Scrn_Goals,0
Brk_Goals,6
Breakaways,30
Brk_%,20.0
Sk_Gc?,63
Hat_Tricks,7
Prev_Goals,2
PrevAssist,5
Possession,19796
Deflections,37
Pk_Clear,7
Pen_Drawn,38
Games_LW,0
Games_RW,0
Games_C,63
Games_D,0
Played,63
DNF,0
Win_%,57
clientPlatform,ps5
