Player,Matmenlar
Wins,32
Losses,19
OTL,2
W_DNF,6
Goals,58
Assists,65
Points,123
Pts/G,2.3
GWG,6
+/-,32
TOI,3141
PIM,95
PPG,8
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,38
Offsides/G,0.7
Fights,3
Fights_Won,1
Faceoffs,1381
F_Won,801
F_Lost,580
F_Attempts,58.0
Hits,177
Hits/G,3.3
Blocks,25
Shots,269
Shots_%,21.6
Shots/G,5.1
S_Attempts,351
S_On_Net_%,76.6
Passes,696
P_Attempts,1010
Pass_%,68.9
Saucers,27
Dekes,19
Dekes_Made,13
Giveaways,603
Takeaways,180
Scrn_Chance,298
Scrn_Goals,0
Brk_Goals,6
Breakaways,28
Brk_%,21.4
Sk_Gc?,53
Hat_Tricks,7
Prev_Goals,0
PrevAssist,4
Possession,16439
Deflections,29
Pk_Clear,4
Pen_Drawn,35
Games_LW,0
Games_RW,0
Games_C,53
Games_D,0
Played,53
DNF,0
Win_%,60
clientPlatform,ps5
