Player,Matmenlar
Wins,31
Losses,17
OTL,2
W_DNF,5
Goals,56
Assists,64
Points,120
Pts/G,2.4
GWG,6
+/-,33
TOI,2979
PIM,93
PPG,8
SHG,4
Penalties,0
Attempts,1
P_%,0.0
Offsides,33
Offsides/G,0.7
Fights,3
Fights_Won,1
Faceoffs,1295
F_Won,755
F_Lost,540
F_Attempts,58.3
Hits,170
Hits/G,3.4
Blocks,20
Shots,255
Shots_%,22.0
Shots/G,5.1
S_Attempts,330
S_On_Net_%,77.3
Passes,661
P_Attempts,963
Pass_%,68.6
Saucers,26
Dekes,19
Dekes_Made,13
Giveaways,585
Takeaways,174
Scrn_Chance,282
Scrn_Goals,0
Brk_Goals,6
Breakaways,27
Brk_%,22.2
Sk_Gc?,50
Hat_Tricks,7
Prev_Goals,0
PrevAssist,5
Possession,15661
Deflections,26
Pk_Clear,4
Pen_Drawn,32
Games_LW,0
Games_RW,0
Games_C,50
Games_D,0
Played,50
DNF,0
Win_%,62
clientPlatform,ps5
