Player,Matmenlar
Wins,26
Losses,11
OTL,2
W_DNF,5
Goals,51
Assists,50
Points,101
Pts/G,2.6
GWG,6
+/-,32
TOI,2328
PIM,69
PPG,7
SHG,4
Penalties,0
Attempts,1
P_%,0.0
Offsides,25
Offsides/G,0.6
Fights,1
Fights_Won,1
Faceoffs,1031
F_Won,602
F_Lost,429
F_Attempts,58.4
Hits,124
Hits/G,3.2
Blocks,18
Shots,215
Shots_%,23.7
Shots/G,5.5
S_Attempts,276
S_On_Net_%,77.9
Passes,530
P_Attempts,774
Pass_%,68.5
Saucers,24
Dekes,19
Dekes_Made,13
Giveaways,462
Takeaways,129
Scrn_Chance,236
Scrn_Goals,0
Brk_Goals,6
Breakaways,25
Brk_%,24.0
Sk_Gc?,39
Hat_Tricks,7
Prev_Goals,3
PrevAssist,2
Possession,11998
Deflections,20
Pk_Clear,3
Pen_Drawn,24
Games_LW,0
Games_RW,0
Games_C,39
Games_D,0
Played,39
DNF,0
Win_%,66
