Player,Matmenlar
Wins,45
Losses,30
OTL,7
W_DNF,9
Goals,79
Assists,80
Points,159
Pts/G,1.9
GWG,12
+/-,16
TOI,4838
PIM,145
PPG,12
SHG,5
Penalties,0
Attempts,1
P_%,0.0
Offsides,57
Offsides/G,0.7
Fights,5
Fights_Won,1
Faceoffs,2007
F_Won,1130
F_Lost,877
F_Attempts,56.3
Hits,245
Hits/G,3.0
Blocks,39
Shots,403
Shots_%,19.6
Shots/G,4.9
S_Attempts,526
S_On_Net_%,76.6
Passes,1040
P_Attempts,1501
Pass_%,69.3
Saucers,44
Dekes,23
Dekes_Made,14
Giveaways,907
Takeaways,290
Scrn_Chance,441
Scrn_Goals,0
Brk_Goals,7
Breakaways,31
Brk_%,22.6
Sk_Gc?,81
Hat_Tricks,9
Prev_Goals,2
PrevAssist,6
Possession,24908
Deflections,57
Pk_Clear,10
Pen_Drawn,50
Games_LW,0
Games_RW,3
Games_C,79
Games_D,0
Played,82
DNF,1
Win_%,54
clientPlatform,ps5
