Player,eLToNy-
Wins,38
Losses,25
OTL,4
W_DNF,6
Goals,59
Assists,81
Points,140
Pts/G,2.1
GWG,5
+/-,21
TOI,3993
PIM,57
PPG,7
SHG,3
Penalties,1
Attempts,1
P_%,100.0
Offsides,31
Offsides/G,0.5
Fights,0
Fights_Won,0
Faceoffs,153
F_Won,94
F_Lost,59
F_Attempts,61.4
Hits,252
Hits/G,3.8
Blocks,37
Shots,397
Shots_%,14.9
Shots/G,5.9
S_Attempts,547
S_On_Net_%,72.6
Passes,1251
P_Attempts,1724
Pass_%,72.6
Saucers,14
Dekes,13
Dekes_Made,3
Giveaways,523
Takeaways,310
Scrn_Chance,502
Scrn_Goals,0
Brk_Goals,4
Breakaways,9
Brk_%,44.4
Sk_Gc?,65
Hat_Tricks,6
Prev_Goals,2
PrevAssist,2
Possession,17188
Deflections,9
Pk_Clear,35
Pen_Drawn,50
Games_LW,0
Games_RW,61
Games_C,4
Games_D,2
Played,67
DNF,2
Win_%,56
clientPlatform,ps5
