Player,eLToNy-
Wins,38
Losses,21
OTL,2
W_DNF,6
Goals,57
Assists,79
Points,136
Pts/G,2.2
GWG,5
+/-,33
TOI,3652
PIM,49
PPG,7
SHG,3
Penalties,1
Attempts,1
P_%,100.0
Offsides,29
Offsides/G,0.5
Fights,0
Fights_Won,0
Faceoffs,131
F_Won,79
F_Lost,52
F_Attempts,60.3
Hits,220
Hits/G,3.6
Blocks,32
Shots,377
Shots_%,15.1
Shots/G,6.2
S_Attempts,515
S_On_Net_%,73.2
Passes,1140
P_Attempts,1582
Pass_%,72.1
Saucers,11
Dekes,13
Dekes_Made,3
Giveaways,488
Takeaways,296
Scrn_Chance,471
Scrn_Goals,0
Brk_Goals,4
Breakaways,9
Brk_%,44.4
Sk_Gc?,60
Hat_Tricks,6
Prev_Goals,3
PrevAssist,2
Possession,15734
Deflections,9
Pk_Clear,34
Pen_Drawn,48
Games_LW,0
Games_RW,58
Games_C,3
Games_D,0
Played,61
DNF,1
Win_%,62
clientPlatform,ps5
