Player,eLToNy-
Wins,26
Losses,11
OTL,2
W_DNF,5
Goals,36
Assists,61
Points,97
Pts/G,2.5
GWG,3
+/-,33
TOI,2356
PIM,24
PPG,5
SHG,3
Penalties,0
Attempts,0
P_%,0.0
Offsides,22
Offsides/G,0.6
Fights,0
Fights_Won,0
Faceoffs,52
F_Won,24
F_Lost,28
F_Attempts,46.2
Hits,142
Hits/G,3.6
Blocks,20
Shots,236
Shots_%,15.3
Shots/G,6.1
S_Attempts,328
S_On_Net_%,72.0
Passes,793
P_Attempts,1079
Pass_%,73.5
Saucers,8
Dekes,10
Dekes_Made,3
Giveaways,318
Takeaways,197
Scrn_Chance,299
Scrn_Goals,0
Brk_Goals,0
Breakaways,3
Brk_%,0.0
Sk_Gc?,38
Hat_Tricks,3
Prev_Goals,1
PrevAssist,4
Possession,10183
Deflections,4
Pk_Clear,27
Pen_Drawn,32
Games_LW,0
Games_RW,39
Games_C,0
Games_D,0
Played,39
DNF,2
Win_%,66
