Player,eLToNy-
Wins,28
Losses,12
OTL,2
W_DNF,5
Goals,44
Assists,64
Points,108
Pts/G,2.6
GWG,4
+/-,38
TOI,2536
PIM,24
PPG,6
SHG,3
Penalties,0
Attempts,0
P_%,0.0
Offsides,24
Offsides/G,0.6
Fights,0
Fights_Won,0
Faceoffs,52
F_Won,24
F_Lost,28
F_Attempts,46.2
Hits,152
Hits/G,3.6
Blocks,20
Shots,253
Shots_%,17.4
Shots/G,6.0
S_Attempts,350
S_On_Net_%,72.3
Passes,845
P_Attempts,1160
Pass_%,72.8
Saucers,9
Dekes,10
Dekes_Made,3
Giveaways,347
Takeaways,221
Scrn_Chance,318
Scrn_Goals,0
Brk_Goals,2
Breakaways,5
Brk_%,40.0
Sk_Gc?,41
Hat_Tricks,5
Prev_Goals,4
PrevAssist,1
Possession,10945
Deflections,4
Pk_Clear,28
Pen_Drawn,33
Games_LW,0
Games_RW,42
Games_C,0
Games_D,0
Played,42
DNF,2
Win_%,66
