Player,eLToNy-
Wins,23
Losses,10
OTL,2
W_DNF,4
Goals,30
Assists,55
Points,85
Pts/G,2.4
GWG,2
+/-,30
TOI,2143
PIM,24
PPG,5
SHG,3
Penalties,0
Attempts,0
P_%,0.0
Offsides,22
Offsides/G,0.6
Fights,0
Fights_Won,0
Faceoffs,47
F_Won,21
F_Lost,26
F_Attempts,44.7
Hits,120
Hits/G,3.4
Blocks,17
Shots,219
Shots_%,13.7
Shots/G,6.3
S_Attempts,303
S_On_Net_%,72.3
Passes,740
P_Attempts,994
Pass_%,74.4
Saucers,7
Dekes,10
Dekes_Made,3
Giveaways,284
Takeaways,185
Scrn_Chance,278
Scrn_Goals,0
Brk_Goals,0
Breakaways,3
Brk_%,0.0
Sk_Gc?,35
Hat_Tricks,2
Prev_Goals,0
PrevAssist,2
Possession,9207
Deflections,2
Pk_Clear,27
Pen_Drawn,31
Games_LW,0
Games_RW,35
Games_C,0
Games_D,0
Played,35
DNF,0
Win_%,65
