Player,eLToNy-
Wins,49
Losses,31
OTL,7
W_DNF,9
Goals,69
Assists,100
Points,169
Pts/G,1.9
GWG,6
+/-,14
TOI,5172
PIM,61
PPG,10
SHG,4
Penalties,1
Attempts,1
P_%,100.0
Offsides,35
Offsides/G,0.4
Fights,0
Fights_Won,0
Faceoffs,257
F_Won,137
F_Lost,120
F_Attempts,53.3
Hits,282
Hits/G,3.2
Blocks,50
Shots,504
Shots_%,13.7
Shots/G,5.8
S_Attempts,706
S_On_Net_%,71.4
Passes,1670
P_Attempts,2275
Pass_%,73.4
Saucers,15
Dekes,15
Dekes_Made,5
Giveaways,672
Takeaways,417
Scrn_Chance,646
Scrn_Goals,0
Brk_Goals,5
Breakaways,11
Brk_%,45.5
Sk_Gc?,83
Hat_Tricks,7
Prev_Goals,2
PrevAssist,5
Possession,22344
Deflections,14
Pk_Clear,42
Pen_Drawn,70
Games_LW,0
Games_RW,77
Games_C,8
Games_D,2
Played,87
DNF,4
Win_%,56
clientPlatform,ps5
