Player,eLToNy-
Wins,42
Losses,25
OTL,4
W_DNF,7
Goals,60
Assists,87
Points,147
Pts/G,2.1
GWG,5
+/-,30
TOI,4226
PIM,59
PPG,7
SHG,3
Penalties,1
Attempts,1
P_%,100.0
Offsides,32
Offsides/G,0.5
Fights,0
Fights_Won,0
Faceoffs,159
F_Won,95
F_Lost,64
F_Attempts,59.7
Hits,260
Hits/G,3.7
Blocks,40
Shots,421
Shots_%,14.3
Shots/G,5.9
S_Attempts,585
S_On_Net_%,72.0
Passes,1330
P_Attempts,1833
Pass_%,72.6
Saucers,15
Dekes,15
Dekes_Made,5
Giveaways,547
Takeaways,330
Scrn_Chance,536
Scrn_Goals,0
Brk_Goals,4
Breakaways,10
Brk_%,40.0
Sk_Gc?,69
Hat_Tricks,6
Prev_Goals,2
PrevAssist,1
Possession,18117
Deflections,13
Pk_Clear,36
Pen_Drawn,53
Games_LW,0
Games_RW,65
Games_C,4
Games_D,2
Played,71
DNF,2
Win_%,59
clientPlatform,ps5
