Player,eLToNy-
Wins,34
Losses,20
OTL,2
W_DNF,6
Goals,54
Assists,78
Points,132
Pts/G,2.4
GWG,4
+/-,32
TOI,3345
PIM,45
PPG,7
SHG,3
Penalties,1
Attempts,1
P_%,100.0
Offsides,28
Offsides/G,0.5
Fights,0
Fights_Won,0
Faceoffs,127
F_Won,78
F_Lost,49
F_Attempts,61.4
Hits,215
Hits/G,3.8
Blocks,30
Shots,343
Shots_%,15.7
Shots/G,6.1
S_Attempts,466
S_On_Net_%,73.6
Passes,1052
P_Attempts,1459
Pass_%,72.1
Saucers,11
Dekes,13
Dekes_Made,3
Giveaways,454
Takeaways,272
Scrn_Chance,423
Scrn_Goals,0
Brk_Goals,4
Breakaways,9
Brk_%,44.4
Sk_Gc?,55
Hat_Tricks,6
Prev_Goals,2
PrevAssist,2
Possession,14451
Deflections,9
Pk_Clear,32
Pen_Drawn,44
Games_LW,0
Games_RW,53
Games_C,3
Games_D,0
Played,56
DNF,1
Win_%,60
clientPlatform,ps5
