Player,Merkesh_accote
Wins,7
Losses,4
OTL,0
W_DNF,0
Goals,2
Assists,10
Points,12
Pts/G,1.1
GWG,0
+/-,3
TOI,649
PIM,16
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,19
Hits/G,1.7
Blocks,21
Shots,11
Shots_%,18.2
Shots/G,1.0
S_Attempts,31
S_On_Net_%,35.5
Passes,254
P_Attempts,334
Pass_%,76.0
Saucers,28
Dekes,0
Dekes_Made,0
Giveaways,108
Takeaways,55
Scrn_Chance,27
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,11
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,3488
Deflections,0
Pk_Clear,8
Pen_Drawn,4
Games_LW,0
Games_RW,0
Games_C,0
Games_D,11
Played,11
DNF,0
Win_%,63
