Player,Merkesh_accote
Wins,16
Losses,7
OTL,0
W_DNF,2
Goals,3
Assists,17
Points,20
Pts/G,0.9
GWG,0
+/-,15
TOI,1345
PIM,20
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,33
Hits/G,1.4
Blocks,29
Shots,30
Shots_%,10.0
Shots/G,1.3
S_Attempts,80
S_On_Net_%,37.5
Passes,549
P_Attempts,687
Pass_%,79.9
Saucers,60
Dekes,1
Dekes_Made,1
Giveaways,185
Takeaways,124
Scrn_Chance,63
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,23
Hat_Tricks,0
Prev_Goals,0
PrevAssist,2
Possession,7570
Deflections,0
Pk_Clear,11
Pen_Drawn,8
Games_LW,0
Games_RW,0
Games_C,0
Games_D,23
Played,23
DNF,0
Win_%,69
clientPlatform,ps5
