Player,Merkesh_accote
Wins,8
Losses,7
OTL,0
W_DNF,0
Goals,3
Assists,13
Points,16
Pts/G,1.1
GWG,0
+/-,1
TOI,889
PIM,16
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,25
Hits/G,1.7
Blocks,24
Shots,22
Shots_%,13.6
Shots/G,1.5
S_Attempts,51
S_On_Net_%,43.1
Passes,348
P_Attempts,445
Pass_%,78.2
Saucers,35
Dekes,0
Dekes_Made,0
Giveaways,132
Takeaways,80
Scrn_Chance,39
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,15
Hat_Tricks,0
Prev_Goals,0
PrevAssist,1
Possession,4775
Deflections,0
Pk_Clear,9
Pen_Drawn,5
Games_LW,0
Games_RW,0
Games_C,0
Games_D,15
Played,15
DNF,0
Win_%,53
clientPlatform,ps5
