Player,Dr_Charizard
Wins,34
Losses,23
OTL,4
W_DNF,5
Goals,4
Assists,38
Points,42
Pts/G,0.7
GWG,1
+/-,25
TOI,3659
PIM,37
PPG,1
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,5
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,151
Hits/G,2.5
Blocks,75
Shots,41
Shots_%,9.8
Shots/G,0.7
S_Attempts,84
S_On_Net_%,48.8
Passes,1473
P_Attempts,1836
Pass_%,80.2
Saucers,7
Dekes,10
Dekes_Made,3
Giveaways,305
Takeaways,288
Scrn_Chance,78
Scrn_Goals,0
Brk_Goals,0
Breakaways,1
Brk_%,0.0
Sk_Gc?,60
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,12444
Deflections,0
Pk_Clear,13
Pen_Drawn,24
Games_LW,2
Games_RW,0
Games_C,0
Games_D,59
Played,61
DNF,1
Win_%,55
clientPlatform,ps5
