Player,Dr_Charizard
Wins,22
Losses,9
OTL,2
WbyDNF,4
Goals,2
Assists,23
Points,25
Pts/G,0.8
GWG,1
+/-,36
TOI,2008
PIM,16
PPG,0
SHG,0
Penalties,0
P_Attempts,0
P_%,0.0
Offsides,4
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,104
Hits/G,3.2
Blocks,41
Shots,19
Shots_%,10.5
Shots/G,0.6
S_Attempts,34
S_On_Net_%,55.9
Passes,818
P_Attempts,1040
Pass_%,78.7
Saucers,3
Dekes,9
Dekes_Made,3
Giveaways,178
Takeaways,164
Scrn_Chance,30
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,32
Sk_Gc_FC?,0
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,6787
Deflections,0
Pk_ClearZn,7
Pen_Drawn,15
Games_AsLW,2
Games_AsRW,0
Games_AsC,0
Games_AsD,31
Win_%,66
