Player,Dr_Charizard
Wins,38
Losses,23
OTL,4
W_DNF,6
Goals,5
Assists,41
Points,46
Pts/G,0.7
GWG,1
+/-,34
TOI,3892
PIM,39
PPG,1
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,6
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,160
Hits/G,2.5
Blocks,79
Shots,44
Shots_%,11.4
Shots/G,0.7
S_Attempts,90
S_On_Net_%,48.9
Passes,1557
P_Attempts,1932
Pass_%,80.6
Saucers,7
Dekes,10
Dekes_Made,3
Giveaways,312
Takeaways,299
Scrn_Chance,84
Scrn_Goals,0
Brk_Goals,0
Breakaways,1
Brk_%,0.0
Sk_Gc?,64
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,12973
Deflections,0
Pk_Clear,15
Pen_Drawn,25
Games_LW,2
Games_RW,0
Games_C,0
Games_D,63
Played,65
DNF,1
Win_%,58
clientPlatform,ps5
