Player,Dr_Charizard
Wins,45
Losses,29
OTL,7
W_DNF,8
Goals,5
Assists,51
Points,56
Pts/G,0.7
GWG,1
+/-,17
TOI,4834
PIM,43
PPG,1
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,8
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,200
Hits/G,2.5
Blocks,99
Shots,61
Shots_%,8.2
Shots/G,0.8
S_Attempts,130
S_On_Net_%,46.9
Passes,1922
P_Attempts,2396
Pass_%,80.2
Saucers,7
Dekes,13
Dekes_Made,4
Giveaways,388
Takeaways,362
Scrn_Chance,120
Scrn_Goals,0
Brk_Goals,0
Breakaways,1
Brk_%,0.0
Sk_Gc?,79
Hat_Tricks,0
Prev_Goals,0
PrevAssist,2
Possession,15954
Deflections,1
Pk_Clear,15
Pen_Drawn,30
Games_LW,2
Games_RW,0
Games_C,0
Games_D,79
Played,81
DNF,2
Win_%,55
clientPlatform,ps5
