Player,Dr_Charizard
Wins,27
Losses,15
OTL,2
W_DNF,4
Goals,2
Assists,32
Points,34
Pts/G,0.8
GWG,1
+/-,37
TOI,2661
PIM,25
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,4
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,129
Hits/G,2.9
Blocks,61
Shots,25
Shots_%,8.0
Shots/G,0.6
S_Attempts,44
S_On_Net_%,56.8
Passes,1049
P_Attempts,1319
Pass_%,79.5
Saucers,4
Dekes,9
Dekes_Made,3
Giveaways,219
Takeaways,216
Scrn_Chance,40
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,43
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,8827
Deflections,0
Pk_Clear,9
Pen_Drawn,18
Games_LW,2
Games_RW,0
Games_C,0
Games_D,42
Played,44
DNF,2
Win_%,61
clientPlatform,ps5
