Player,Dr_Charizard
Wins,30
Losses,18
OTL,2
W_DNF,5
Goals,3
Assists,35
Points,38
Pts/G,0.8
GWG,1
+/-,36
TOI,3003
PIM,31
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,4
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,139
Hits/G,2.8
Blocks,64
Shots,30
Shots_%,10.0
Shots/G,0.6
S_Attempts,62
S_On_Net_%,48.4
Passes,1188
P_Attempts,1489
Pass_%,79.8
Saucers,4
Dekes,10
Dekes_Made,3
Giveaways,246
Takeaways,243
Scrn_Chance,57
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,49
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,10061
Deflections,0
Pk_Clear,12
Pen_Drawn,21
Games_LW,2
Games_RW,0
Games_C,0
Games_D,48
Played,50
DNF,2
Win_%,60
clientPlatform,ps5
