Player,Dr_Charizard
Wins,24
Losses,10
OTL,2
W_DNF,4
Goals,2
Assists,27
Points,29
Pts/G,0.8
GWG,1
+/-,41
TOI,2186
PIM,20
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,4
Offsides/G,0.1
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,113
Hits/G,3.1
Blocks,45
Shots,23
Shots_%,8.7
Shots/G,0.6
S_Attempts,37
S_On_Net_%,62.2
Passes,883
P_Attempts,1116
Pass_%,79.1
Saucers,4
Dekes,9
Dekes_Made,3
Giveaways,184
Takeaways,179
Scrn_Chance,33
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,35
Hat_Tricks,0
Prev_Goals,0
PrevAssist,3
Possession,7273
Deflections,0
Pk_Clear,8
Pen_Drawn,15
Games_LW,2
Games_RW,0
Games_C,0
Games_D,34
Played,36
DNF,2
Win_%,66
